circuit,fastest_driver,fastest_lap_time,avg_pit_seconds,total_pit_stops
Silverstone,Kimi ANTONELLI,91.777,31.72745098039216,51
Silverstone,Kimi ANTONELLI,91.777,31.72745098039216,51
Spa-Francorchamps,Lando NORRIS,108.89,26.11103571428571,28
